% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        8.4600000000       266.4047469737         2.9993911981         1.5573394382         2.1612920142         5.7152503905         4.6496399776
        8.4650000000       262.6343023012         2.9953964091         1.5420254771         2.1791551564         5.3163264452         4.5838333038
        8.4700000000       258.8223846278         2.9913506291         1.5369208233         2.1919145437         5.1833517967         4.5173027896
        8.4750000000       254.9695958995         2.9872541016         1.5496824576         2.2276408281         5.5157884178         4.4500589409
        8.4800000000       251.0765445163         2.9831070708         1.5420254771         2.2429520929         5.3163264452         4.3821123763
        8.4850000000       247.1438452361         2.9789097814         1.5190545354         2.2582633576         4.7179405271         4.3134738254
        8.4900000000       243.1721190778         2.9746624795         1.5292638428         2.2812302547         4.9838898240         4.2441541270
        8.4950000000       239.1619932230         2.9703654124         1.5318161696         2.2965415195         5.0503771483         4.1741642274
        8.5000000000       235.1141009170         2.9660188295         1.5318161696         2.3220602941         5.0503771483         4.1035151789
        8.5050000000       231.0290813689         2.9616229822         1.5088452279         2.3348196814         4.4519912302         4.0322181377
        8.5100000000       226.9075796507         2.9571781244         1.5318161696         2.3654422109         5.0503771483         3.9602843626
        8.5150000000       222.7502465953         2.9526845130         1.5267115159         2.3807534756         4.9174024998         3.8877252127
        8.5200000000       218.5577386937         2.9481424084         1.5216068622         2.4011684953         4.7844278514         3.8145521459
        8.5250000000       214.3307179916         2.9435520745         1.5190545354         2.4215835150         4.7179405271         3.7407767171
        8.5300000000       210.0698519845         2.9389137798         1.5139498816         2.4292391474         4.5849658787         3.6664105763
        8.5350000000       205.7758135126         2.9342277973         1.5241591891         2.4598616769         4.8509151756         3.5914654668
        8.5400000000       201.4492806543         2.9294944052         1.5216068622         2.4726210642         4.7844278514         3.5159532232
        8.5450000000       197.0909366193         2.9247138872         1.5139498816         2.4904842064         4.5849658787         3.4398857698
        8.5500000000       192.7014696407         2.9198865335         1.5037405742         2.5032435937         4.3190165818         3.3632751187
        8.5550000000       188.2815728661         2.9150126405         1.5190545354         2.5313142457         4.7179405271         3.2861333673
        8.5600000000       183.8319442486         2.9100925121         1.5062929011         2.5415217556         4.3855039060         3.2084726975
        8.5650000000       179.3532864360         2.9051264597         1.5037405742         2.5542811429         4.3190165818         3.1303053726
        8.5700000000       174.8463066604         2.9001148028         1.5037405742         2.5721442851         4.3190165818         3.0516437362
        8.5750000000       170.3117166260         2.8950578698         1.4858742862         2.5900074273         3.8536053122         2.9725002098
        8.5800000000       165.7502323973         2.8899559982         1.4909789399         2.6027668146         3.9865799606         2.8928872913
        8.5850000000       161.1625742855         2.8848095351         1.4960835936         2.6231818342         4.1195546091         2.8128175523
        8.5900000000       156.5494667349         2.8796188383         1.4935312668         2.6384930990         4.0530672849         2.7323036368
        8.5950000000       151.9116382087         2.8743842760         1.4935312668         2.6538043638         4.0530672849         2.6513582588
        8.6000000000       147.2498210739         2.8691062280         1.4884266131         2.6691156285         3.9200926364         2.5699942007
        8.6050000000       142.5647514853         2.8637850858         1.4807696325         2.6793231383         3.7206306637         2.4882243107
        8.6100000000       137.8571692698         2.8584212535         1.5011882474         2.6997381580         4.2525292575         2.4060615012
        8.6150000000       133.1278178092         2.8530151479         1.4833219594         2.7201531777         3.7871179880         2.3235187468
        8.6200000000       128.3774439229         2.8475671994         1.4705603251         2.7252569326         3.4546813668         2.2406090817
        8.6250000000       123.6067977500         2.8420778522         1.4884266131         2.7482238297         3.9200926364         2.1573455986
        8.6300000000       118.8166326308         2.8365475651         1.4756649788         2.7482238297         3.5876560153         2.0737414455
