% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        2.9050000000       357.5365696605         3.1281422654         1.5701010725         3.0646566347         6.0204272087         6.2401903369
        2.9100000000       352.9164905740         3.1228301697         1.5522347845         3.0825197769         5.5550159391         6.1595547451
        2.9150000000       348.0735018678         3.1172759080         1.5701010725         3.1054866740         6.0204272087         6.0750286465
        2.9200000000       343.0106624775         3.1114844681         1.5496824576         3.1361092035         5.4885286149         5.9866654297
        2.9250000000       337.7311702008         3.1054609083         1.5701010725         3.1565242232         6.0204272087         5.8945209066
        2.9300000000       332.2383596783         3.0992103366         1.5598917651         3.1743873654         5.7544779118         5.7986532778
        2.9350000000       326.5357002869         3.0927378884         1.5675487456         3.2050098949         5.9539398845         5.6991230953
        2.9400000000       320.6267939484         3.0860487059         1.5624440919         3.2254249146         5.8209652360         5.5959932245
        2.9450000000       314.5153728547         3.0791479162         1.5726533993         3.2534955666         6.0869145330         5.4893288045
        2.9500000000       308.2052971103         3.0720406111         1.5649964188         3.2713587088         5.8874525603         5.3791972067
        2.9550000000       301.7005522944         3.0647318267         1.5522347845         3.2917737285         5.5550159391         5.2656679926
        2.9600000000       295.0052469433         3.0572265239         1.5752057262         3.3223962580         6.1534018572         5.1488128698
        2.9650000000       288.1236099552         3.0495295695         1.5598917651         3.3377075228         5.7544779118         5.0287056464
        2.9700000000       281.0599879195         3.0416457189         1.5598917651         3.3555706650         5.7544779118         4.9054221848
        2.9750000000       273.8188423715         3.0335795986         1.5752057262         3.3912969494         6.1534018572         4.7790403534
        2.9800000000       266.4047469737         3.0253356913         1.5624440919         3.4117119691         5.8209652360         4.6496399776
        2.9850000000       258.8223846278         3.0169183209         1.5624440919         3.4270232338         5.8209652360         4.5173027896
        2.9900000000       251.0765445163         3.0083316401         1.5318161696         3.4448863760         5.0231173453         4.3821123763
        2.9950000000       243.1721190778         2.9995796189         1.5496824576         3.4653013957         5.4885286149         4.2441541270
        3.0000000000       235.1141009170         2.9906660345         1.5598917651         3.4959239252         5.7544779118         4.1035151789
        3.0050000000       226.9075796507         2.9815944638         1.5522347845         3.5163389449         5.5550159391         3.9602843626
        3.0100000000       218.5577386937         2.9723682762         1.5624440919         3.5418577195         5.8209652360         3.8145521459
        3.0150000000       210.0698519845         2.9629906302         1.5496824576         3.5546171068         5.4885286149         3.6664105763
        3.0200000000       201.4492806543         2.9534644700         1.5471301308         3.5750321265         5.4220412907         3.5159532232
        3.0250000000       192.7014696407         2.9437925258         1.5573394382         3.6082065334         5.6879905876         3.3632751187
        3.0300000000       183.8319442486         2.9339773148         1.5522347845         3.6184140433         5.5550159391         3.2084726975
        3.0350000000       174.8463066604         2.9240211448         1.5445778039         3.6490365728         5.3555539665         3.0516437362
        3.0400000000       165.7502323973         2.9139261206         1.5445778039         3.6720034699         5.3555539665         2.8928872913
        3.0450000000       156.5494667349         2.9036941512         1.5394731502         3.6822109797         5.2225793180         2.7323036368
        3.0500000000       147.2498210739         2.8933269601         1.5496824576         3.7128335092         5.4885286149         2.5699942007
        3.0550000000       137.8571692698         2.8828260973         1.5369208233         3.7306966515         5.1560919938         2.4060615012
        3.0600000000       128.3774439229         2.8721929537         1.5445778039         3.7562154260         5.3555539665         2.2406090817
        3.0650000000       118.8166326308         2.8614287771         1.5369208233         3.7766304457         5.1560919938         2.0737414455
        3.0700000000       109.1807742069         2.8505346906         1.5394731502         3.7944935879         5.2225793180         1.9055639898
        3.0750000000        99.4759548659         2.8395117125         1.5216068622         3.8072529752         4.7571680484         1.7361829390
        3.0800000000        89.7083043798         2.8283607787         1.5292638428         3.8200123625         4.9566300211         1.5657052778
        3.0850000000        79.8839922058         2.8170827662         1.5241591891         3.8455311371         4.8236553726         1.3942386836
