% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        6.6750000000      -353.5062520355         1.8747670743         1.1693857560         3.6388290629        -4.3908228919        -6.1698480244
        6.6800000000      -357.5365696605         1.8704799135         1.1744904097         3.6311734306        -4.2578482435        -6.2401903369
        6.6850000000      -361.3939857732         1.8663784806         1.1744904097         3.6082065334        -4.2578482435        -6.3075149486
        6.6900000000      -365.0766349614         1.8624641894         1.1872520440         3.5979990236        -3.9254116223        -6.3717893022
        6.6950000000      -368.5827363286         1.8587384624         1.1591764486         3.5724802490        -4.6567721888        -6.4329823149
        6.7000000000      -371.9105943553         1.8552027208         1.1719380829         3.5622727392        -4.3243355677        -6.4910643945
        6.7050000000      -375.0585997189         1.8518583752         1.1566241217         3.5367539646        -4.7232595131        -6.5460074530
        6.7100000000      -378.0252300719         1.8487068157         1.1540717949         3.5137870674        -4.7897468373        -6.5977849204
        6.7150000000      -380.8090507783         1.8457494030         1.1566241217         3.5010276801        -4.7232595131        -6.6463717575
        6.7200000000      -383.4087156069         1.8429874588         1.1540717949         3.4831645379        -4.7897468373        -6.6917444682
        6.7250000000      -385.8229673831         1.8404222577         1.1591764486         3.4729570281        -4.6567721888        -6.7338811107
        6.7300000000      -388.0506385960         1.8380550179         1.1540717949         3.4499901310        -4.7897468373        -6.7727613080
        6.7350000000      -390.0906519637         1.8358868937         1.1566241217         3.4270232338        -4.7232595131        -6.8083662580
        6.7400000000      -391.9420209537         1.8339189679         1.1413101606         3.4091600916        -5.1221834584        -6.8406787426
        6.7450000000      -393.6038502605         1.8321522444         1.1413101606         3.3887450720        -5.1221834584        -6.8696831356
        6.7500000000      -395.0753362381         1.8305876418         1.1464148143         3.3683300523        -4.9892088100        -6.8953654108
        6.7550000000      -396.3557672889         1.8292259874         1.1566241217         3.3530187875        -4.7232595131        -6.9177131485
        6.7600000000      -397.4445242080         1.8280680116         1.1438624875         3.3377075228        -5.0556961342        -6.9367155415
        6.7650000000      -398.3410804821         1.8271143436         1.1362055069         3.3172925031        -5.2551581069        -6.9523634004
        6.7700000000      -399.0450025445         1.8263655066         1.1362055069         3.2917737285        -5.2551581069        -6.9646491580
        6.7750000000      -399.5559499848         1.8258219152         1.1387578337         3.2713587088        -5.1886707827        -6.9735668732
        6.7800000000      -399.8736757133         1.8254838719         1.1336531800         3.2483918117        -5.3216454311        -6.9791122332
        6.7850000000      -399.9980260807         1.8253515658         1.1259961995         3.2228730371        -5.5211074038        -6.9812825566
        6.7900000000      -399.9289409523         1.8254250712         1.1285485263         3.2050098949        -5.4546200796        -6.9800767936
        6.7950000000      -399.6664537370         1.8257043467         1.1285485263         3.1973542625        -5.4546200796        -6.9754955275
        6.8000000000      -399.2106913713         1.8261892360         1.1311008532         3.1692836105        -5.3881327553        -6.9675409736
        6.8050000000      -398.5618742578         1.8268794688         1.1311008532         3.1488685908        -5.3881327553        -6.9562169787
        6.8100000000      -397.7203161588         1.8277746624         1.1336531800         3.1335573261        -5.3216454311        -6.9415290190
        6.8150000000      -396.6864240442         1.8288743242         1.1157868920         3.0978310416        -5.7870567007        -6.9234841975
        6.8200000000      -395.4606978952         1.8301778549         1.1183392189         3.0850716543        -5.7205693765        -6.9020912405
        6.8250000000      -394.0437304619         1.8316845525         1.1259961995         3.0646566347        -5.5211074038        -6.8773604934
        6.8300000000      -392.4362069773         1.8333936171         1.1183392189         3.0442416150        -5.7205693765        -6.8493039158
        6.8350000000      -390.6389048255         1.8353041553         1.1183392189         3.0187228404        -5.7205693765        -6.8179350756
        6.8400000000      -388.6526931659         1.8374151871         1.1234438726         3.0034115756        -5.5875947280        -6.7832691425
        6.8450000000      -386.4785325127         1.8397256516         1.1259961995         2.9855484334        -5.5211074038        -6.7453228806
        6.8500000000      -384.1174742708         1.8422344140         1.1106822383         2.9549259039        -5.9200313491        -6.7041146405
        6.8550000000      -381.5706602270         1.8449402736         1.1157868920         2.9396146392        -5.7870567007        -6.6596643500
