% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        3.2250000000      -259.7792193321         1.9759766611         1.2204322931         2.9294071293        -3.0610764074        -4.5340027056
        3.2300000000      -264.5247461295         1.9707417144         1.2178799663         2.9115439871        -3.1275637316        -4.6168277730
        3.2350000000      -269.2050054039         1.9655942245         1.2051183320         2.8987845998        -3.4600003528        -4.6985137071
        3.2400000000      -273.8188423715         1.9605341777         1.2153276394         2.8911289674        -3.1940510559        -4.7790403534
        3.2450000000      -278.3651186369         1.9555615919         1.2051183320         2.8707139478        -3.4600003528        -4.8583878429
        3.2500000000      -282.8427124746         1.9506765172         1.2127753126         2.8656101929        -3.2605383801        -4.9365365980
        3.2550000000      -287.2505191053         1.9458790350         1.2000136783         2.8400914183        -3.5929750012        -5.0134673364
        3.2600000000      -291.5874509686         1.9411692582         1.2204322931         2.8400914183        -3.0610764074        -5.0891610769
        3.2650000000      -295.8524379914         1.9365473300         1.1974613514         2.8196763986        -3.6594623254        -5.1635991430
        3.2700000000      -300.0444278522         1.9320134242         1.1949090246         2.7992613789        -3.7259496497        -5.2367631683
        3.2750000000      -304.1623862400         1.9275677439         1.2000136783         2.7916057465        -3.5929750012        -5.3086351006
        3.2800000000      -308.2052971103         1.9232105208         1.1898043709         2.7711907269        -3.8589242981        -5.3791972067
        3.2850000000      -312.1721629353         1.9189420143         1.2000136783         2.7686388494        -3.5929750012        -5.4484320763
        3.2900000000      -316.0620049503         1.9147625106         1.1923566977         2.7482238297        -3.7924369739        -5.5163226268
        3.2950000000      -319.8738633948         1.9106723216         1.1821473903         2.7303606875        -4.0583862708        -5.5828521073
        3.3000000000      -323.6067977500         1.9066717837         1.1795950634         2.7227050552        -4.1248735950        -5.6480041026
        3.3050000000      -327.2598869700         1.9027612562         1.1821473903         2.6869787707        -4.0583862708        -5.7117625373
        3.3100000000      -330.8322297098         1.8989411204         1.1770427366         2.6793231383        -4.1913609193        -5.7741116802
        3.3150000000      -334.3229445473         1.8952117782         1.1795950634         2.6716675060        -4.1248735950        -5.8350361473
        3.3200000000      -337.7311702008         1.8915736502         1.1744904097         2.6589081187        -4.2578482435        -5.8945209066
        3.3250000000      -341.0560657416         1.8880271744         1.1770427366         2.6359412215        -4.1913609193        -5.9525512811
        3.3300000000      -344.2968108016         1.8845728048         1.1898043709         2.6333893441        -3.8589242981        -6.0091129526
        3.3350000000      -347.4526057753         1.8812110094         1.1642811023         2.6027668146        -4.5237975404        -6.0641919654
        3.3400000000      -350.5226720175         1.8779422688         1.1719380829         2.5976630597        -4.3243355677        -6.1177747296
        3.3450000000      -353.5062520355         1.8747670743         1.1693857560         2.5695924076        -4.3908228919        -6.1698480244
        3.3500000000      -356.4026096753         1.8716859262         1.1668334292         2.5619367752        -4.4573102162        -6.2203990015
        3.3550000000      -359.2110303042         1.8686993322         1.1693857560         2.5415217556        -4.3908228919        -6.2694151883
        3.3600000000      -361.9308209864         1.8658078054         1.1770427366         2.5313142457        -4.1913609193        -6.3168844907
        3.3650000000      -364.5613106542         1.8630118623         1.1744904097         2.5108992261        -4.2578482435        -6.3627951963
        3.3700000000      -367.1018502736         1.8603120217         1.1642811023         2.4853804515        -4.5237975404        -6.4071359774
        3.3750000000      -369.5518130045         1.8577088023         1.1693857560         2.4726210642        -4.3908228919        -6.4498958936
        3.3800000000      -371.9105943553         1.8552027208         1.1591764486         2.4522060445        -4.6567721888        -6.4910643945
        3.3850000000      -374.1776123319         1.8527942907         1.1617287755         2.4368947797        -4.5902848646        -6.5306313224
        3.3900000000      -376.3523075817         1.8504840202         1.1642811023         2.4215835150        -4.5237975404        -6.5685869148
