% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        3.1450000000      -260.7334901204         1.9749226735         1.1464148143         1.7529916207        -4.9892088100        -4.5506578728
        3.1500000000      -254.9695958995         1.9812991103         1.1540717949         1.7351284785        -4.7897468373        -4.4500589409
        3.1550000000      -249.1151121952         1.9878016638         1.1591764486         1.7198172138        -4.6567721888        -4.3478789243
        3.1600000000      -243.1721190778         1.9944305276         1.1642811023         1.6994021941        -4.5237975404        -4.2441541270
        3.1650000000      -237.1427280644         2.0011859592         1.1489671412         1.6738834195        -4.9227214857        -4.1389214019
        3.1700000000      -231.0290813689         2.0080682789         1.1668334292         1.6713315420        -4.4573102162        -4.0322181377
        3.1750000000      -224.8333511409         2.0150778675         1.1464148143         1.6407090125        -4.9892088100        -3.9240822457
        3.1800000000      -218.5577386937         2.0222151641         1.1719380829         1.6381571351        -4.3243355677        -3.8145521459
        3.1850000000      -212.2044737227         2.0294806635         1.1642811023         1.6151902379        -4.5237975404        -3.7036667539
        3.1900000000      -205.7758135126         2.0368749128         1.1642811023         1.5922233408        -4.5237975404        -3.5914654668
        3.1950000000      -199.2740421358         2.0443985076         1.1668334292         1.5769120761        -4.4573102162        -3.4779881490
        3.2000000000      -192.7014696407         2.0520520883         1.1795950634         1.5667045662        -4.1248735950        -3.3632751187
        3.2050000000      -186.0604312310         2.0598363357         1.1770427366         1.5462895465        -4.1913609193        -3.2473671327
        3.2100000000      -179.3532864360         2.0677519654         1.1872520440         1.5411857916        -3.9254116223        -3.1303053726
        3.2150000000      -172.5824182724         2.0757997234         1.1898043709         1.5207707720        -3.8589242981        -3.0121314299
        3.2200000000      -165.7502323973         2.0839803798         1.1846997172         1.5003557523        -3.9918989466        -2.8928872913
        3.2250000000      -158.8591562539         2.0922947230         1.1974613514         1.4927001199        -3.6594623254        -2.7726153236
        3.2300000000      -151.9116382087         2.1007435530         1.1974613514         1.4799407326        -3.6594623254        -2.6513582588
        3.2350000000      -144.9101466818         2.1093276749         1.2051183320         1.4722851002        -3.4600003528        -2.5291591791
        3.2400000000      -137.8571692698         2.1180478914         1.2051183320         1.4569738355        -3.4600003528        -2.4060615012
        3.2450000000      -130.7552118620         2.1269049954         1.2076706589         1.4416625707        -3.3935130285        -2.2821089611
        3.2500000000      -123.6067977500         2.1358997622         1.2178799663         1.4340069384        -3.1275637316        -2.1573455986
        3.2550000000      -116.4144667313         2.1450329414         1.2153276394         1.4161437961        -3.1940510559        -2.0318157414
        3.2600000000      -109.1807742069         2.1543052485         1.2127753126         1.4033844088        -3.2605383801        -1.9055639898
        3.2650000000      -101.9082902734         2.1637173559         1.2280892737         1.3982806539        -2.8616144347        -1.7786352003
        3.2700000000       -94.5995988095         2.1732698847         1.2229846200         1.3804175117        -2.9945890832        -1.6510744703
        3.2750000000       -87.2572965586         2.1829633947         1.2255369469         1.3651062470        -2.9281017589        -1.5229271213
        3.2800000000       -79.8839922058         2.1927983759         1.2331939274         1.3600024920        -2.7286397863        -1.3942386836
        3.2850000000       -72.4823054509         2.2027752387         1.2434032349         1.3523468597        -2.4626904894        -1.2650548796
        3.2900000000       -65.0548660780         2.2128943044         1.2459555617         1.3446912273        -2.3962031651        -1.1354216075
        3.2950000000       -57.6043130209         2.2231557952         1.2459555617         1.3268280851        -2.3962031651        -1.0053849256
        3.3000000000       -50.1332934257         2.2335598250         1.2459555617         1.3115168203        -2.3962031651        -0.8749910351
        3.3050000000       -42.6444617101         2.2441063894         1.2612695229         1.3191724527        -1.9972792198        -0.7442862646
        3.3100000000       -35.1404786203         2.2547953556         1.2638218497         1.3115168203        -1.9307918955        -0.6133170527
        3.3150000000       -27.6240102858         2.2656264530         1.2587171960         1.2911018006        -2.0637665440        -0.4821299321
        3.3200000000       -20.0977272719         2.2765992634         1.2638218497         1.2885499232        -1.9307918955        -0.3507715131
        3.3250000000       -12.5643036313         2.3587831160         1.2765834840         1.2885499232        -1.5983552744        -0.2192884666
