% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
       16.0000000000       380.4226065181         3.1178001361         1.5496824576         1.6994021941         5.5157884178         6.6396270328
       16.0050000000       381.1917366069         3.1185893250         1.5598917651         1.7223690912         5.7817377148         6.6530508852
       16.0100000000       381.9458178987         3.1193630328         1.5573394382         1.7402322334         5.7152503905         6.6662120866
       16.0150000000       382.6848206235         3.1201212330         1.5573394382         1.7631991306         5.7152503905         6.6791101173
       16.0200000000       383.4087156069         3.1208638995         1.5598917651         1.7938216601         5.7817377148         6.6917444682
       16.0250000000       384.1174742708         3.1215910066         1.5675487456         1.8142366797         5.9811996874         6.7041146405
       16.0300000000       384.8110686344         3.1223025288         1.5547871113         1.8346516994         5.6487630663         6.7162201458
       16.0350000000       385.4894713160         3.1229984414         1.5496824576         1.8423073318         5.5157884178         6.7280605062
       16.0400000000       386.1526555333         3.1236787197         1.5675487456         1.8703779838         5.9811996874         6.7396352544
       16.0450000000       386.8005951050         3.1243433396         1.5649964188         1.9010005134         5.9147123632         6.7509439333
       16.0500000000       387.4332644515         3.1249922774         1.5598917651         1.9163117781         5.7817377148         6.7619860964
       16.0550000000       388.0506385960         3.1256255099         1.5445778039         1.9316230429         5.3828137694         6.7727613080
       16.0600000000       388.6526931659         3.1262430142         1.5624440919         1.9571418174         5.8482250390         6.7832691425
       16.0650000000       389.2394043928         3.1268447679         1.5598917651         1.9775568371         5.7817377148         6.7935091852
       16.0700000000       389.8107491146         3.1274307493         1.5649964188         1.9954199793         5.9147123632         6.8034810317
       16.0750000000       390.3667047755         3.1280009368         1.5649964188         2.0234906314         5.9147123632         6.8131842885
       16.0800000000       390.9072494273         3.1285553094         1.5675487456         2.0566650383         5.9811996874         6.8226185724
       16.0850000000       391.4323617302         3.1290938468         1.5675487456         2.0745281806         5.9811996874         6.8317835110
       16.0900000000       391.9420209537         3.1296165289         1.5777580530         2.0949432002         6.2471489843         6.8406787426
       16.0950000000       392.4362069773         3.1301233362         1.5624440919         2.1179100974         5.8482250390         6.8493039158
       16.1000000000       392.9149002915         3.1306142499         1.5675487456         2.1357732396         5.9811996874         6.8576586902
       16.1050000000       393.3780819981         3.1310892515         1.5803103799         2.1638438916         6.3136363086         6.8657427360
       16.1100000000       393.8257338117         3.1315483230         1.5624440919         2.1893626662         5.8482250390         6.8735557341
       16.1150000000       394.2578380596         3.1319914472         1.5675487456         2.2072258084         5.9811996874         6.8810973759
       16.1200000000       394.6743776831         3.1324186071         1.5803103799         2.2378483379         6.3136363086         6.8883673638
       16.1250000000       395.0753362381         3.1328297865         1.5598917651         2.2531596027         5.7817377148         6.8953654108
       16.1300000000       395.4606978952         3.1332249697         1.5675487456         2.2863340097         5.9811996874         6.9020912405
       16.1350000000       395.8304474411         3.1336041415         1.5905196873         2.3067490293         6.5795856055         6.9085445875
       16.1400000000       396.1845702787         3.1339672872         1.5701010725         2.3322678039         6.0476870117         6.9147251970
       16.1450000000       396.5230524278         3.1343143930         1.5803103799         2.3603384560         6.3136363086         6.9206328249
       16.1500000000       396.8458805258         3.1346454453         1.5726533993         2.3756497207         6.1141743359         6.9262672382
       16.1550000000       397.1530418279         3.1349604313         1.5777580530         2.4139278826         6.2471489843         6.9316282142
       16.1600000000       397.4445242080         3.1352593387         1.5675487456         2.4266872699         5.9811996874         6.9367155415
       16.1650000000       397.7203161588         3.1355421559         1.5752057262         2.4522060445         6.1806616601         6.9415290190
       16.1700000000       397.9804067925         3.1358088717         1.5828627068         2.4777248191         6.3801236328         6.9460684570
