% K_lin=8.298800  p_cw=[-3.546300 37.820400 -77.140100]  p_ccw=[2.942800 3.999600 -23.482400]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]             Omega[rad/s]           Omega_target
       15.0550158000         0.0690798332         2.7788895201         1.3301823480         4.9989797486        -0.1864969445         0.5732797194
       15.0600093000         0.0753384590         2.7817589762         1.3276300211         5.0015316260        -0.2529842687         0.6252188039
       15.0650071000         0.0815995039         2.7846327750         1.3378393285         5.0066353810         0.0129650282         0.6771779633
       15.0700067000         0.0878595835         2.7875093752         1.3352870017         5.0091872584        -0.0535222960         0.7291291113
       15.0750111000         0.0941222001         2.7903903985         1.3403916554         5.0040835035         0.0794523525         0.7811013140
       15.0809359000         0.1015317938         2.7938032943         1.3914381925         5.0117391359         1.4091988370         0.8425920500
       15.0850079000         0.1066210251         2.7961500801         1.3939905194         5.0066353810         1.4756861612         0.8848265633
       15.0900116000         0.1128708687         2.7990350305         1.3684672508         5.0066353810         0.8108129189         0.9366927654
       15.0950565000         0.1191676545         2.8019449759         1.3786765582         5.0066353810         1.0767622159         0.9889485308
       15.1002083000         0.1255929227         2.8049177508         1.3888858657         5.0091872584         1.3427115128         1.0422705472
       15.1052045000         0.1318191032         2.8078017533         1.3837812120         5.0091872584         1.2097368643         1.0939403740
       15.1101571000         0.1379858226         2.8106614644         1.3863335388         5.0066353810         1.2762241885         1.1451167446
       15.1150956000         0.1441296637         2.8135137947         1.3812288851         5.0015316260         1.1432495401         1.1961032535
       15.1200064000         0.1502335403         2.8163507732         1.3786765582         5.0015316260         1.0767622159         1.2467581045
       15.1250066000         0.1564426567         2.8192399513         1.3965428462         5.0117391359         1.5421734854         1.2982863197
       15.1300056000         0.1626441087         2.8221288821         1.3837812120         4.9989797486         1.2097368643         1.3497509290
       15.1350069000         0.1688419910         2.8250194758         1.4041998268         5.0142910133         1.7416354581         1.4011859151
       15.1400067000         0.1750313485         2.8279094230         1.3965428462         5.0066353810         1.5421734854         1.4525501547
       15.1450079000         0.1812155267         2.8308002863         1.3965428462         5.0040835035         1.5421734854         1.5038714130
       15.1508521000         0.1884330209         2.8341784151         1.4016475000         5.0040835035         1.6751481339         1.5637679541
       15.1551602000         0.1937469707         2.8366685176         1.4067521537         5.0091872584         1.8081227823         1.6078673601
       15.1600083000         0.1997202005         2.8394705263         1.4016475000         5.0040835035         1.6751481339         1.6574379997
       15.1652200000         0.2061331395         2.8424823102         1.4067521537         5.0117391359         1.8081227823         1.7106576983
       15.1700087000         0.2120177941         2.8452491985         1.4067521537         5.0091872584         1.8081227823         1.7594932699
       15.1750066000         0.2181513355         2.8481363900         1.4067521537         5.0040835035         1.8081227823         1.8103943026
       15.1800137000         0.2242875383         2.8510281960         1.4093044805         1.1099185011         1.8746101066         1.8613174229
       15.1850055000         0.2303961522         2.8539103515         1.4144091342         1.1175741334         2.0075847550         1.9120115883
       15.1900061000         0.2365064450         2.8567966560         1.4220661148         1.1175741334         2.2070467277         1.9627196862
       15.1950223000         0.2426264166         2.8596909095         1.4093044805         1.1124703785         1.8746101066         2.0135081058
       15.2000112000         0.2487035193         2.8625682457         1.4144091342         1.1048147461         2.0075847550         2.0639407660
       15.2050199000         0.2547949075         2.8654557135         1.4220661148         1.1124703785         2.2070467277         2.1144919782
       15.2100086000         0.2608519392         2.8683302506         1.4195137880         1.1048147461         2.1405594035         2.1647580733
       15.2150053000         0.2669084079         2.8712078773         1.4144091342         0.0151630711         2.0075847550         2.2150194954
       15.2200052000         0.2729582219         2.8740857051         1.4118568074        -0.0052519485         1.9410974308         2.2652256919
       15.2250086000         0.2790014840         2.8769637837         1.4195137880         0.0024036839         2.1405594035         2.3153775154
       15.2300039000         0.2850239601         2.8798353230         1.4271707685         0.0075074388         2.3400213762         2.3653568398
       15.2350069000         0.2910444623         2.8827092856         1.4195137880        -0.0001481936         2.1405594035         2.4153197835
       15.2400084000         0.2970516609         2.8855802621         1.4246184417        -0.0001481936         2.2735340519         2.4651723232
       15.2450054000         0.3030417364         2.8884464134         1.4246184417         0.0024036839         2.2735340519         2.5148827620
       15.2501174000         0.3091572996         2.8913760802         1.4195137880        -0.0052519485         2.1405594035         2.5656345980
       15.2550075000         0.3149954647         2.8941761435         1.4271707685         0.0024036839         2.3400213762         2.6140843621
       15.2600053000         0.3209499176         2.8970352963         1.4271707685         0.0024036839         2.3400213762         2.6634991765
       15.2650062000         0.3268953928         2.8998934912         1.4195137880         0.0024036839         2.1405594035         2.7128394856
       15.2700682000         0.3329003601         2.9027836992         1.4271707685         0.0075074388         2.3400213762         2.7626735083
       15.2750426000         0.3387882877         2.9056209178         1.4348277491         0.0024036839         2.5394833488         2.8115362418
