% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 10
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
8.6950000000         1.9581266792         9.7115250783         9.9122627323        
8.7000000000         1.9584460060         9.7131088115         9.7128007597        
8.7050000000         1.9587749589         9.7147402864         9.7327469569        
8.7100000000         1.9590806757         9.7162565192         9.7460444218        
8.7150000000         1.9593959844         9.7178203240         9.8058830136        
8.7200000000         1.9597104015         9.7193797074         9.5465824491        
8.7250000000         1.9600289176         9.7209594199         9.8590728729        
8.7300000000         1.9603353165         9.7224790356         9.8324779433        
8.7350000000         1.9606459209         9.7240195095         9.7260982245        
8.7400000000         1.9609554061         9.7255544322         9.6928545624        
8.7450000000         1.9612636551         9.7270832240         9.8125317460        
8.7500000000         1.9615708323         9.7286067000         9.6130697733        
8.7550000000         1.9618765159         9.7301227682         9.6662596327        
8.7600000000         1.9621811814         9.7316337874         9.9853987890        
8.7650000000         1.9624862714         9.7331469116         9.7992342811        
8.7700000000         1.9627868563         9.7346376924         9.6995032948        
8.7750000000         1.9631441335         9.7364096444         9.8457754081        
8.7800000000         1.9634459253         9.7379064110         9.8790190702        
8.7850000000         1.9637228813         9.7392800019         9.7327469569        
8.7900000000         1.9639990604         9.7406497399         9.7992342812        
8.7950000000         1.9642798420         9.7420423044         9.6795570975        
8.8000000000         1.9645746280         9.7435043251         9.9056139999        
8.8050000000         1.9648683746         9.7449611910         9.8324779432        
8.8100000000         1.9651608952         9.7464119756         9.7128007596        
8.8150000000         1.9654522028         9.7478567452         9.9721013241        
8.8200000000         1.9657422889         9.7492954558         9.8258292108        
8.8250000000         1.9660311630         9.7507281558         9.7393956893        
8.8300000000         1.9663188135         9.7521547873         9.8989652675        
8.8350000000         1.9666053078         9.7535756846         9.8723703378        
8.8400000000         1.9668905466         9.7549903550         9.7726393515        
8.8450000000         1.9671745614         9.7563989548         9.8391266757        
8.8500000000         1.9674573697         9.7578015705         9.8590728730        
8.8550000000         1.9677389919         9.7591983041         9.7925855487        
8.8600000000         1.9680193682         9.7605888588         9.9588038593        
8.8650000000         1.9682985352         9.7619734153         9.8590728729        
8.8700000000         1.9685765119         9.7633520687         9.8923165351        
8.8750000000         1.9688532687         9.7647246716         9.8524241405        
8.8800000000         1.9691463635         9.7661783045         9.8125317460        
8.8850000000         1.9694031252         9.7674517399         9.8191804784        
8.8900000000         1.9696762008         9.7688060853         9.8590728730        
8.8950000000         1.9699480849         9.7701545217         9.8923165351        
8.9000000000         1.9702187798         9.7714970602         9.8524241405        
8.9050000000         1.9704882011         9.7728332821         9.7925855487        
8.9100000000         1.9707564276         9.7741635781         9.8856678026        
8.9150000000         1.9710235259         9.7754882791         9.8657216054        
8.9200000000         1.9712892890         9.7768063575         9.7593418866        
8.9250000000         1.9715538866         9.7781186560         9.9521551269        
8.9300000000         1.9718172607         9.7794248862         9.6862058300        
8.9350000000         1.9720794327         9.7807251542         9.8590728730        
8.9400000000         1.9723404542         9.7820197165         9.9189114647        
8.9450000000         1.9726001749         9.7833078274         9.7260982245        
8.9500000000         1.9728586691         9.7845898553         9.9255601972        
8.9550000000         1.9731159573         9.7858659018         9.8191804784        
8.9600000000         1.9733720121         9.7871358310         10.0452373808       
8.9650000000         1.9736268676         9.7883998125         9.7194494921        
8.9700000000         1.9738808782         9.7896596034         10.0385886484       
8.9750000000         1.9741329475         9.7909097663         9.9255601972        
8.9800000000         1.9743841362         9.7921555621         9.8457754081        
