% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 5
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
5.1950000000         0.5195001780         2.5155757119         2.5438050249        
5.2000000000         0.5200001780         2.5179968619         2.3975329116        
5.2050000000         0.5205001680         2.5204179635         2.3443430522        
5.2100000000         0.5210002340         2.5228394331         2.4906151655        
5.2150000000         0.5215002680         2.5252607477         2.2778557280        
5.2200000000         0.5220002380         2.5276817525         2.5836974195        
5.2250000000         0.5225001680         2.5301025635         2.4640202358        
5.2300000000         0.5230003200         2.5325244496         2.3842354468        
5.2350000000         0.5235007800         2.5349478270         2.4640202358        
5.2400000000         0.5240002080         2.5373662072         2.5039126304        
5.2450000000         0.5245001760         2.5397872023         2.4640202359        
5.2500000000         0.5250001380         2.5422081683         2.4906151655        
5.2550000000         0.5255004060         2.5446306160         2.3842354468        
5.2600000000         0.5260021140         2.5470600366         2.5836974195        
5.2650000000         0.5265002120         2.5494719766         2.4108303765        
5.2700000000         0.5270002940         2.5518935236         2.5438050249        
5.2750000000         0.5275002260         2.5543143443         2.4374253061        
5.2800000000         0.5280002000         2.5567353685         2.5836974195        
5.2850000000         0.5285002300         2.5591566637         2.6501847437        
5.2900000000         0.5290002160         2.5615777459         2.7299695328        
5.2950000000         0.5295001560         2.5639986054         2.5438050249        
5.3000000000         0.5300001760         2.5664198522         2.4906151655        
5.3050000000         0.5305001820         2.5688410313         2.5703999546        
5.3100000000         0.5310005620         2.5712640214         2.5969948843        
5.3150000000         0.5315002340         2.5736835831         2.5039126304        
5.3200000000         0.5320002960         2.5761050333         2.5571024898        
5.3250000000         0.5325001900         2.5785256700         2.5836974195        
5.3300000000         0.5330056220         2.5809731234         2.5836974194        
5.3350000000         0.5335001560         2.5833678054         2.6102923491        
5.3400000000         0.5340001360         2.5857888586         2.6634822085        
5.3450000000         0.5345004840         2.5882116937         2.5039126304        
5.3500000000         0.5350002220         2.5906315750         2.6900771382        
5.3550000000         0.5355003840         2.5930535094         2.6501847437        
5.3600000000         0.5360002020         2.5954737781         2.5703999546        
5.3650000000         0.5365016720         2.5979020463         2.6235898140        
5.3700000000         0.5370002520         2.6003163203         2.7166720679        
5.3750000000         0.5375002140         2.6027372863         2.6767796734        
5.3800000000         0.5380002500         2.6051586106         2.6235898140        
5.3850000000         0.5385003040         2.6075800221         2.6767796734        
5.3900000000         0.5390002460         2.6100008912         2.6634822085        
5.3950000000         0.5395002640         2.6124221284         2.6501847437        
5.4000000000         0.5400004120         2.6148439950         2.6501847437        
5.4050000000         0.5405001740         2.6172639925         2.6767796734        
5.4100000000         0.5410001360         2.6196849586         2.7432669976        
5.4150000000         0.5415002560         2.6221066896         2.7698619273        
5.4200000000         0.5420002720         2.6245279171         2.6767796734        
5.4250000000         0.5425002240         2.6269488347         2.6900771382        
5.4300000000         0.5430032780         2.6293847730         2.6235898140        
5.4350000000         0.5435002460         2.6317912412         2.7432669976        
5.4400000000         0.5440003520         2.6342129045         2.8762416461        
5.4450000000         0.5445002900         2.6366337543         2.6368872788        
5.4500000000         0.5450002940         2.6390549236         2.6634822085        
5.4550000000         0.5455002240         2.6414757347         2.8363492515        
5.4600000000         0.5460002920         2.6438972139         2.7033746031        
5.4650000000         0.5465004380         2.6463190709         2.8629441812        
5.4700000000         0.5470002880         2.6487394946         2.6900771382        
5.4750000000         0.5475021280         2.6511695544         2.7299695328        
5.4800000000         0.5480002380         2.6535815524         2.8363492515        
